id, name, gpa
900381815,Amy Winehouse,3.800000,
900909189,Oliver Green,3.000000,
900783423,Timothy Brown,2.400000,
900502313,Amy Winehouse,4.000000,
900922828,Damion Mcarthy,3.900000,
900039886,Jo Joestar,2.900000,
900377054,Timothy Brown,0.500000,
900809518,Timothy Brown,0.600000,
900640744,Tina Turner,2.000000,
900562369,Jo Joestar,2.900000,
900851323,Damion Mcarthy,1.500000,
900213136,Danny Zuko,3.600000,
900567904,Damion Mcarthy,2.300000,
900069194,Amy Wong,3.700000,
900841839,Oliva Barch,1.600000,
900977854,Danny Zuko,3.200000,
900311893,Danny Zuko,1.000000,
900086473,Damion Mcarthy,3.400000,
900953841,Oliva Barch,1.300000,
900997850,Tina Turner,2.400000,
900576133,Amy Wong,1.100000,
900378173,Amy Wong,1.200000,
900245239,Amy Winehouse,4.000000,
900700273,Oliva Barch,0.800000,
900148565,Danny Zuko,0.500000,
900676368,Oliva Barch,2.900000,
900271786,Damion Mcarthy,3.100000,
900369332,Greg foster,1.500000,
900663003,Amy Wong,0.700000,
900623828,Amy Wong,2.200000,
900943533,Tina Turner,2.200000,
900050588,Jo Joestar,0.700000,
900932627,Damion Mcarthy,1.700000,
900018392,Timothy Brown,4.000000,
900318788,Amy Winehouse,1.200000,
900640619,Damion Mcarthy,1.200000,
900449290,Oliver Green,2.900000,
900901095,Oliver Green,2.000000,
900256453,Amy Winehouse,2.300000,
900295023,Damion Mcarthy,3.600000,
900347449,Jo Joestar,1.700000,
900300707,Damion Mcarthy,2.100000,
900054592,Damion Mcarthy,3.000000,
900806797,Amy Wong,2.900000,
900052370,Oliva Barch,2.300000,
900240914,Oliver Green,2.800000,
900017191,Oliva Barch,1.300000,
900311078,Amy Wong,1.200000,
900734213,Danny Zuko,1.400000,
900482498,Damion Mcarthy,0.100000,
900424629,Danny Zuko,1.400000,
900626473,Amy Winehouse,1.900000,
900091782,Greg foster,2.700000,
900760214,Damion Mcarthy,2.700000,
900015306,Timothy Brown,3.800000,
900626882,Tina Turner,2.600000,
900098232,Danny Zuko,1.200000,
900602400,Amy Wong,3.700000,
900192251,Oliva Barch,0.100000,
900789506,Jo Joestar,3.800000,
900974847,Oliver Green,2.700000,
900190899,Tina Turner,1.600000,
900058998,Timothy Brown,0.300000,
900158527,Timothy Brown,1.000000,
900179525,Amy Winehouse,0.100000,
900178209,Tina Turner,3.000000,
900819487,Danny Zuko,3.900000,
900318698,Greg foster,3.600000,
900182227,Timothy Brown,2.700000,
900663630,Danny Zuko,0.100000,
900882305,Timothy Brown,3.600000,
900038042,Oliva Barch,3.700000,
900712806,Tina Turner,3.500000,
900983851,Damion Mcarthy,1.400000,
900071208,Amy Winehouse,0.300000,
900171529,Danny Zuko,0.000000,
900274343,Timothy Brown,1.300000,
900926289,Oliva Barch,2.100000,
900434129,Danny Zuko,3.000000,
900422118,Jo Joestar,0.900000,
900205405,Damion Mcarthy,3.000000,
900469225,Amy Winehouse,2.400000,
900613801,Damion Mcarthy,3.000000,
900100466,Tina Turner,0.600000,
900588456,Damion Mcarthy,2.300000,
900131589,Damion Mcarthy,3.300000,
900616524,Oliver Green,2.700000,
900402132,Jo Joestar,3.800000,
900490766,Oliva Barch,0.700000,
900766823,Tina Turner,0.000000,
900949160,Oliva Barch,1.200000,
900765090,Oliver Green,0.200000,
900172856,Danny Zuko,0.200000,
900246858,Timothy Brown,3.700000,
900621706,Oliver Green,1.900000,
900844528,Amy Wong,0.600000,
900191566,Oliva Barch,0.400000,
900437368,Tina Turner,2.700000,
900073682,Danny Zuko,2.900000,
900416916,Oliver Green,3.500000,
900234479,Danny Zuko,2.600000,
900782689,Amy Wong,3.400000,
900009988,Oliva Barch,1.100000,
900595386,Damion Mcarthy,1.400000,
900292123,Oliver Green,3.400000,
900765544,Amy Winehouse,3.000000,
900232484,Greg foster,1.400000,
900070319,Damion Mcarthy,2.200000,
900755473,Amy Winehouse,3.400000,
900363761,Damion Mcarthy,3.700000,
900957534,Amy Wong,0.600000,
900881205,Amy Winehouse,0.200000,
900224252,Damion Mcarthy,0.400000,
900925101,Tina Turner,1.100000,
900389399,Greg foster,1.800000,
900340742,Damion Mcarthy,2.800000,
900005739,Greg foster,0.000000,
900337689,Amy Wong,3.500000,
900151160,Tina Turner,3.900000,
900733717,Jo Joestar,1.200000,
900896691,Oliver Green,0.200000,
900317599,Oliver Green,1.900000,
900277347,Damion Mcarthy,2.900000,
900161648,Oliva Barch,1.400000,
900083468,Greg foster,2.900000,
900631072,Jo Joestar,0.000000,
900263577,Greg foster,3.100000,
900068628,Amy Winehouse,1.900000,
900504548,Amy Winehouse,0.500000,
900561487,Tina Turner,0.200000,
900489553,Amy Winehouse,0.500000,
900062696,Jo Joestar,2.800000,
900532280,Tina Turner,3.200000,
900282220,Tina Turner,0.000000,
900563706,Amy Wong,2.800000,
900128009,Amy Winehouse,2.000000,
900925085,Greg foster,2.600000,
900239427,Danny Zuko,2.500000,
900138092,Amy Winehouse,2.100000,
900474034,Timothy Brown,3.200000,
900339831,Timothy Brown,3.400000,
900580771,Danny Zuko,3.900000,
900498220,Danny Zuko,2.000000,
900133854,Oliva Barch,1.800000,
900478465,Timothy Brown,4.000000,
900413145,Timothy Brown,3.600000,
900347081,Jo Joestar,1.400000,
900301797,Damion Mcarthy,0.400000,
900905647,Oliver Green,1.500000,
900633593,Oliva Barch,0.500000,
900051529,Oliva Barch,2.900000,
900874345,Timothy Brown,0.300000,
900223918,Damion Mcarthy,3.000000,
900670609,Amy Wong,0.200000,
900089638,Tina Turner,0.900000,
900270799,Oliva Barch,2.400000,
900562011,Oliver Green,2.800000,
900267405,Amy Wong,2.000000,
900030014,Greg foster,2.300000,
900420886,Danny Zuko,0.800000,
900592864,Danny Zuko,3.500000,
900276782,Damion Mcarthy,3.800000,
900713880,Oliver Green,2.200000,
900199872,Jo Joestar,1.500000,
900526167,Oliva Barch,1.400000,
900402732,Amy Winehouse,3.300000,
900251313,Tina Turner,0.500000,
900722968,Danny Zuko,2.400000,
900788489,Danny Zuko,0.100000,
900209569,Amy Wong,1.000000,
900017975,Danny Zuko,2.100000,
900390648,Jo Joestar,0.300000,
900265638,Timothy Brown,0.300000,
900356603,Amy Wong,3.600000,
900087418,Oliver Green,0.600000,
900514957,Danny Zuko,0.400000,
900388430,Greg foster,0.500000,
900598885,Tina Turner,0.900000,
900132145,Greg foster,0.700000,
900247135,Amy Wong,2.800000,
900059116,Amy Wong,4.000000,
900465036,Oliva Barch,2.600000,
900928295,Amy Wong,2.100000,
900652450,Amy Winehouse,1.100000,
