id, name, gpa
900371274,Oliva Barch,2.600000,
900912317,Timothy Brown,1.800000,
900953495,Tina Turner,2.800000,
900487579,Amy Winehouse,1.600000,
900165312,Oliva Barch,3.800000,
900825374,Amy Wong,0.200000,
900996004,Oliver Green,2.200000,
900228508,Oliva Barch,1.100000,
900332488,Jo Joestar,2.600000,
900370510,Timothy Brown,2.200000,
900102423,Oliva Barch,3.100000,
900744040,Oliver Green,1.500000,
900966386,Oliva Barch,1.300000,
900652475,Oliva Barch,4.600000,
900565822,Oliver Green,1.500000,
900233359,Damion Mcarthy,4.700000,
900466892,Tina Turner,0.800000,
900233965,Greg foster,4.700000,
900125181,Amy Wong,3.800000,
900480454,Greg foster,4.800000,
900841003,Oliva Barch,2.100000,
900568829,Amy Wong,3.900000,
900776083,Jo Joestar,0.300000,
900274810,Oliva Barch,3.200000,
900781181,Amy Winehouse,4.300000,
900063665,Damion Mcarthy,4.100000,
900425637,Damion Mcarthy,3.800000,
900432252,Timothy Brown,4.100000,
900252974,Damion Mcarthy,0.800000,
900929398,Amy Winehouse,4.800000,
900194645,Danny Zuko,1.300000,
900208104,Oliva Barch,4.900000,
900033105,Amy Winehouse,1.700000,
900340190,Oliver Green,3.000000,
900007344,Amy Winehouse,0.400000,
900205275,Oliva Barch,1.700000,
900580400,Timothy Brown,1.000000,
900426559,Danny Zuko,4.100000,
900738319,Jo Joestar,1.600000,
900918643,Danny Zuko,2.600000,
900917901,Danny Zuko,4.000000,
900963549,Damion Mcarthy,0.700000,
900953982,Oliver Green,1.400000,
900977463,Timothy Brown,1.900000,
900503613,Greg foster,0.500000,
900956042,Amy Winehouse,2.600000,
900537390,Danny Zuko,4.700000,
900061234,Oliver Green,2.200000,
900083130,Damion Mcarthy,4.600000,
900315854,Oliver Green,3.600000,
900988182,Damion Mcarthy,4.800000,
900857519,Damion Mcarthy,0.100000,
900584725,Amy Wong,2.600000,
900968768,Tina Turner,4.500000,
900931303,Jo Joestar,2.300000,
900249223,Danny Zuko,1.000000,
900057748,Amy Winehouse,1.300000,
900263250,Jo Joestar,1.800000,
900394338,Oliver Green,1.700000,
900135774,Oliva Barch,3.200000,
900401283,Oliver Green,1.200000,
900283428,Damion Mcarthy,0.700000,
900133082,Oliva Barch,1.700000,
900962430,Tina Turner,1.200000,
900576801,Greg foster,0.800000,
900905280,Damion Mcarthy,2.700000,
900727955,Danny Zuko,1.900000,
900470270,Oliver Green,3.300000,
900096069,Amy Wong,4.900000,
900993015,Amy Wong,4.900000,
900345029,Jo Joestar,3.000000,
900881514,Amy Wong,0.600000,
900136943,Timothy Brown,4.500000,
900019134,Jo Joestar,3.800000,
900897852,Timothy Brown,2.300000,
900736469,Damion Mcarthy,0.800000,
900082543,Oliver Green,1.700000,
900868677,Amy Wong,1.000000,
900061496,Tina Turner,3.800000,
900797156,Timothy Brown,3.000000,
900602191,Timothy Brown,1.700000,
900879538,Oliva Barch,3.500000,
900451194,Greg foster,0.400000,
900817211,Greg foster,1.400000,
900578711,Jo Joestar,3.600000,
900459287,Jo Joestar,4.800000,
900169104,Timothy Brown,1.900000,
900502980,Oliver Green,0.900000,
900369096,Greg foster,2.300000,
900049379,Damion Mcarthy,0.900000,
900427372,Tina Turner,0.300000,
900776708,Timothy Brown,0.900000,
900367650,Jo Joestar,2.800000,
900318744,Oliva Barch,4.800000,
900975268,Amy Winehouse,3.300000,
900215789,Oliver Green,4.800000,
900391989,Damion Mcarthy,2.400000,
900115172,Danny Zuko,1.000000,
900979946,Danny Zuko,3.900000,
900090832,Amy Winehouse,4.200000,
900956543,Jo Joestar,2.400000,
900452538,Oliva Barch,0.200000,
900382256,Amy Wong,0.900000,
900307462,Oliva Barch,4.600000,
900274117,Tina Turner,3.600000,
900304255,Jo Joestar,4.900000,
900655544,Damion Mcarthy,3.700000,
900014067,Amy Winehouse,2.900000,
900582889,Amy Winehouse,1.600000,
900245576,Amy Wong,4.600000,
900324575,Amy Wong,0.700000,
900897262,Amy Wong,2.500000,
900059002,Damion Mcarthy,1.400000,
900026608,Amy Winehouse,3.800000,
900350213,Damion Mcarthy,0.300000,
900314877,Greg foster,0.700000,
900360120,Tina Turner,3.000000,
900738562,Oliver Green,2.600000,
900453804,Oliva Barch,2.400000,
900403858,Greg foster,4.200000,
900088210,Amy Wong,0.800000,
900877072,Oliver Green,1.100000,
900547383,Jo Joestar,4.800000,
900274628,Timothy Brown,2.000000,
900431920,Jo Joestar,3.300000,
900912574,Danny Zuko,1.700000,
900714904,Amy Winehouse,2.600000,
900706838,Oliva Barch,0.000000,
900620119,Amy Winehouse,1.700000,
900269070,Damion Mcarthy,4.700000,
900499951,Greg foster,2.800000,
900022411,Greg foster,4.300000,
900752332,Greg foster,1.100000,
900644055,Damion Mcarthy,4.300000,
900883907,Timothy Brown,4.000000,
900606887,Danny Zuko,2.500000,
900846462,Tina Turner,3.800000,
900504701,Oliver Green,0.700000,
900725515,Amy Winehouse,2.200000,
900991266,Amy Wong,1.800000,
900165457,Amy Wong,3.200000,
900870346,Tina Turner,4.700000,
900046228,Danny Zuko,1.500000,
900334724,Timothy Brown,1.900000,
900588753,Oliver Green,2.800000,
900863969,Jo Joestar,1.300000,
900522138,Oliver Green,2.400000,
900615527,Oliva Barch,1.400000,
900555066,Oliva Barch,3.700000,
900970951,Tina Turner,3.200000,
900275684,Tina Turner,4.900000,
900295026,Timothy Brown,0.500000,
900557896,Danny Zuko,0.800000,
900363413,Amy Winehouse,3.200000,
900297716,Tina Turner,3.400000,
900576488,Timothy Brown,4.800000,
900454623,Damion Mcarthy,1.400000,
900472065,Amy Wong,0.100000,
900005928,Oliva Barch,3.200000,
900086367,Oliva Barch,2.500000,
900876128,Oliva Barch,4.600000,
900285147,Damion Mcarthy,1.200000,
900306743,Danny Zuko,2.700000,
900919237,Jo Joestar,3.300000,
900897220,Tina Turner,3.300000,
900930137,Timothy Brown,3.000000,
900540114,Oliva Barch,3.900000,
900614800,Danny Zuko,3.300000,
900186409,Timothy Brown,2.300000,
900530656,Timothy Brown,4.200000,
900016448,Tina Turner,4.900000,
900653533,Oliva Barch,3.300000,
900250283,Danny Zuko,3.700000,
900109732,Amy Wong,0.300000,
900845196,Greg foster,2.900000,
900988433,Amy Wong,1.100000,
900302347,Oliva Barch,2.000000,
900862770,Tina Turner,3.100000,
900472953,Amy Winehouse,1.700000,
