id, name, gpa
900346762,Timothy Brown,3.900000,
900259733,Greg foster,2.400000,
900595679,Damion Mcarthy,3.400000,
900347897,Amy Wong,2.200000,
900058981,Oliva Barch,0.600000,
900237042,Amy Wong,3.900000,
900806033,Amy Winehouse,1.300000,
900519567,Jo Joestar,3.700000,
900825913,Amy Winehouse,4.000000,
900011128,Oliver Green,2.500000,
900999497,Amy Wong,4.000000,
900535728,Timothy Brown,1.200000,
900113577,Timothy Brown,3.600000,
900182456,Amy Winehouse,1.300000,
900113898,Danny Zuko,3.700000,
900819793,Timothy Brown,1.700000,
900439361,Jo Joestar,0.300000,
900574431,Amy Winehouse,0.200000,
900471434,Jo Joestar,0.700000,
900711266,Oliva Barch,3.300000,
900044205,Amy Winehouse,3.800000,
900807884,Jo Joestar,3.800000,
900474188,Tina Turner,1.100000,
900684849,Amy Wong,3.800000,
900001157,Danny Zuko,2.900000,
900110557,Oliver Green,0.300000,
900603168,Oliva Barch,2.000000,
900134833,Danny Zuko,0.200000,
900395604,Jo Joestar,2.300000,
900486483,Tina Turner,2.100000,
900947893,Tina Turner,1.600000,
900062718,Danny Zuko,1.200000,
900538382,Greg foster,3.000000,
900292767,Danny Zuko,2.300000,
900359135,Damion Mcarthy,0.500000,
900190101,Timothy Brown,1.100000,
900214666,Greg foster,1.400000,
900289401,Danny Zuko,1.200000,
900243956,Oliver Green,2.500000,
900943130,Amy Winehouse,0.100000,
900676131,Danny Zuko,2.700000,
900523599,Damion Mcarthy,3.400000,
900348537,Danny Zuko,2.600000,
900277227,Amy Wong,1.500000,
900357753,Danny Zuko,0.900000,
900988622,Tina Turner,0.700000,
900031392,Jo Joestar,3.000000,
900408830,Amy Wong,3.900000,
900209249,Danny Zuko,0.600000,
900704507,Oliver Green,0.600000,
900396182,Oliver Green,1.800000,
900335221,Oliva Barch,3.800000,
900525567,Oliva Barch,0.800000,
900073694,Timothy Brown,1.000000,
900191674,Timothy Brown,0.900000,
900687978,Amy Winehouse,2.000000,
900792461,Jo Joestar,0.500000,
900582849,Oliver Green,1.700000,
900106344,Amy Winehouse,1.800000,
900294974,Timothy Brown,2.500000,
900042999,Amy Wong,1.000000,
900586062,Danny Zuko,2.600000,
900703342,Timothy Brown,3.000000,
900997637,Tina Turner,0.100000,
900372013,Amy Wong,3.300000,
900470474,Jo Joestar,0.400000,
900169903,Timothy Brown,2.600000,
900858828,Amy Wong,0.900000,
900494949,Greg foster,3.900000,
900820103,Oliva Barch,1.400000,
900256244,Jo Joestar,3.400000,
900375784,Greg foster,3.000000,
900531791,Jo Joestar,0.100000,
900854751,Oliver Green,0.900000,
900533238,Oliva Barch,3.500000,
900430501,Tina Turner,3.100000,
900021329,Timothy Brown,3.000000,
900090426,Tina Turner,2.800000,
900148283,Oliver Green,2.800000,
900369886,Amy Winehouse,3.500000,
900819885,Damion Mcarthy,0.500000,
900914779,Timothy Brown,0.100000,
900692140,Tina Turner,3.400000,
900291244,Danny Zuko,3.100000,
900632638,Tina Turner,3.300000,
900136745,Oliva Barch,0.700000,
900423708,Timothy Brown,0.700000,
900956993,Oliver Green,1.900000,
900371087,Amy Wong,3.400000,
900883977,Oliva Barch,1.800000,
900257207,Timothy Brown,0.600000,
900088150,Amy Wong,2.400000,
900268561,Oliva Barch,3.900000,
900032258,Jo Joestar,3.100000,
900538970,Tina Turner,3.300000,
900505863,Timothy Brown,0.300000,
900904932,Danny Zuko,3.200000,
900668384,Tina Turner,0.700000,
900139144,Greg foster,0.300000,
900300262,Oliver Green,3.400000,
900484565,Tina Turner,1.800000,
900421340,Timothy Brown,4.000000,
900702518,Oliva Barch,0.400000,
900991176,Amy Winehouse,2.100000,
900474204,Timothy Brown,0.700000,
900581188,Jo Joestar,3.600000,
900739856,Amy Winehouse,3.400000,
900169870,Jo Joestar,2.600000,
900551066,Amy Winehouse,1.600000,
900560490,Danny Zuko,2.500000,
900123837,Oliver Green,2.600000,
900238872,Oliva Barch,2.000000,
900660465,Amy Wong,1.800000,
900434062,Tina Turner,3.300000,
900325804,Amy Winehouse,0.000000,
900849041,Oliver Green,3.400000,
900986738,Amy Wong,3.500000,
900554128,Tina Turner,3.900000,
900903490,Tina Turner,0.600000,
900641473,Oliver Green,1.400000,
900550244,Damion Mcarthy,0.600000,
900117799,Jo Joestar,2.800000,
900691950,Amy Wong,3.500000,
900603415,Danny Zuko,2.800000,
900481587,Oliva Barch,2.800000,
900633884,Danny Zuko,0.000000,
900258561,Oliver Green,3.900000,
900648443,Damion Mcarthy,2.400000,
900563533,Danny Zuko,0.800000,
900419141,Oliver Green,1.800000,
900871803,Timothy Brown,3.000000,
900953213,Damion Mcarthy,3.100000,
900551975,Oliver Green,0.800000,
900296501,Amy Winehouse,1.500000,
900804598,Amy Wong,1.500000,
900164393,Danny Zuko,0.800000,
900074966,Danny Zuko,2.600000,
900134884,Amy Wong,1.700000,
900651228,Greg foster,3.900000,
900332875,Oliver Green,0.300000,
900985172,Amy Wong,0.100000,
900975700,Oliva Barch,3.300000,
900266481,Amy Winehouse,3.600000,
900971532,Tina Turner,1.800000,
900793219,Tina Turner,2.100000,
900836322,Greg foster,3.700000,
900650283,Greg foster,1.800000,
900212490,Danny Zuko,0.200000,
900121893,Tina Turner,0.100000,
900090310,Oliva Barch,3.200000,
900878259,Amy Winehouse,1.300000,
900134081,Timothy Brown,1.300000,
900991724,Timothy Brown,2.200000,
900784333,Timothy Brown,3.100000,
900450464,Jo Joestar,0.700000,
900097288,Danny Zuko,2.900000,
900256522,Timothy Brown,3.200000,
900087732,Damion Mcarthy,3.200000,
900354586,Amy Wong,4.000000,
900549931,Oliva Barch,3.600000,
900518114,Oliva Barch,0.900000,
900552525,Tina Turner,1.000000,
900663860,Jo Joestar,3.800000,
900400488,Jo Joestar,2.500000,
900110719,Oliver Green,0.100000,
900955516,Amy Wong,0.500000,
900436186,Danny Zuko,1.300000,
900188532,Tina Turner,2.400000,
900492866,Greg foster,2.800000,
900087216,Jo Joestar,2.300000,
900697236,Damion Mcarthy,2.500000,
900562359,Amy Winehouse,0.300000,
900007757,Danny Zuko,0.800000,
900696943,Amy Wong,1.000000,
900527008,Timothy Brown,0.000000,
900993791,Damion Mcarthy,0.100000,
900857421,Danny Zuko,1.800000,
900629949,Oliver Green,3.300000,
900690872,Danny Zuko,2.000000,
900842114,Danny Zuko,0.800000,
900887804,Damion Mcarthy,2.100000,
900345896,Oliva Barch,4.000000,
900287855,Tina Turner,3.600000,
900902422,Danny Zuko,0.600000,
